"itemID","itemName","itemImage"
1,"Vell's Concentrated Magic","https://bdocodex.com/items/new_icon/03_etc/04_dropitem/00044335.png"
1,"Abyssal Brass Ingot","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009746.png"
1,"Blue Whale Molar","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009728.png"
1,"Emergency Ship Repair Kit","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004689.png"
1,"Ferocious Leather","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009747.png"
1,"Forest Fury","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004917.png"
1,"Fugitive Khalk's Shiny Claw","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009737.png"
1,"Garmoth's Heart","https://bdocodex.com/items/new_icon/03_etc/04_dropitem/00044362.png"
1,"Garmoth's Scale","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009768.png"
1,"Intact Griffon's Beak","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009773.png"
1,"Mystical Cleaning Oil","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009748.png"
1,"Unidentifiable Fish","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007951.png"
1,"Whale Meat","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007951.png"
1,"Alchemy Stone Shard","https://bdocodex.com/items/new_icon/03_etc/04_dropitem/00044336.png"
1,"Blue Whale Bone","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009730.png"
1,"Blue Whale Oil","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009727.png"
1,"Coral Crystal","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006533.png"
1,"Dragon Scale Fossil","https://bdocodex.com/items/new_icon/03_etc/04_dropitem/00044364.png"
1,"Fugitive Khalk's Horn","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009735.png"
1,"Fugitive Khalk's Skin","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00009736.png"
1,"Golden Pearl","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006527.png"
1,"Ship Repair Kit","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00004689.png"
1,"Special Acacia Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007000.png"
1,"Special Amanita Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005419.png"
1,"Special Amanita Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006919.png"
1,"Special Ancient Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005418.png"
1,"Special Ancient Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006918.png"
1,"Special Arrow Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005408.png"
1,"Special Arrow Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006908.png"
1,"Special Barley","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007002.png"
1,"Special Barley Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006807.png"
1,"Special Bluffer Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005417.png"
1,"Special Bluffer Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006917.png"
1,"Special Bouquet Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005489.png"
1,"Special Bouquet Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006927.png"
1,"Special Carrot Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006707.png"
1,"Special Chicken Feed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007028.png"
1,"Special Cloud Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005410.png"
1,"Special Cloud Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006910.png"
1,"Special Corn","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007005.png"
1,"Special Corn Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006809.png"
1,"Special Dalvenia Alrea","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005486.png"
1,"Special Dalvenia Alrea Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006926.png"
1,"Special Dry Mane Grass","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005404.png"
1,"Special Dry Mane Grass Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006904.png"
1,"Special Dwarf Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005409.png"
1,"Special Dwarf Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006909.png"
1,"Special Emperor Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005413.png"
1,"Special Emperor Mushroom Hypha","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006913.png"
1,"Special Fig","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00007018.png"
1,"Special Fig Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006831.png"
1,"Special Fire Flake Flower","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005403.png"
1,"Special Fire Flake Flower Seed","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00006903.png"
1,"Special Fog Mushroom","https://bdocodex.com/items/new_icon/03_etc/07_productmaterial/00005415.png"
